Category/Service,Channel/EventID,Count,Percentage,Rules,Source
process_creation,Microsoft-Windows-Sysmon/Operational:1<br>Security:4688,2700,58.03%,2700,sysmon<br>non-default
registry_set,Microsoft-Windows-Sysmon/Operational:13,432,9.28%,432,sysmon
security,Security,256,5.50%,256,default
file_event,Microsoft-Windows-Sysmon/Operational:11,211,4.53%,211,sysmon
ps_script,"Microsoft-Windows-PowerShell/Operational,PowerShellCore/Operational:4104",187,4.02%,187,default
image_load,Microsoft-Windows-Sysmon/Operational:7,122,2.62%,122,sysmon
network_connection,Microsoft-Windows-Sysmon/Operational:3<br>Security:5156,104,2.24%,104,sysmon<br>non-default
system,System,98,2.11%,98,default
registry_event,"Microsoft-Windows-Sysmon/Operational:12,13,14<br>Security:4657",80,1.72%,80,sysmon<br>non-default
sysmon,Microsoft-Windows-Sysmon/Operational,62,1.33%,62,sysmon
ps_module,"Microsoft-Windows-PowerShell/Operational,PowerShellCore/Operational:4103",36,0.77%,36,sysmon
process_access,Microsoft-Windows-Sysmon/Operational:10,32,0.69%,32,sysmon
driver_load,Microsoft-Windows-Sysmon/Operational:6,32,0.69%,32,sysmon
application,Application,31,0.67%,31,default
dns_query,Microsoft-Windows-Sysmon/Operational:22,25,0.54%,25,sysmon
windefend,Microsoft-Windows-Windows Defender/Operational,21,0.45%,21,default
pipe_created,"Microsoft-Windows-Sysmon/Operational:17,18",20,0.43%,20,sysmon
registry_add,Microsoft-Windows-Sysmon/Operational:12<br>Security:4657,20,0.43%,20,sysmon<br>non-default
create_remote_thread,Microsoft-Windows-Sysmon/Operational:8,16,0.34%,16,sysmon
file_delete,"Microsoft-Windows-Sysmon/Operational:23,26",14,0.30%,14,sysmon
