EventId,Event,Count,Percentage
4688,Process created,1323,78.05%
4657,Registry value modified,267,15.75%
5156,Firewall allowed a connection,40,2.36%
4624,Logon success,17,1.00%
4625,Logon failure,5,0.29%
4648,Explicit logon,4,0.24%
4728,Member added to security-enabled global group,3,0.18%
4732,Member added to security-enabled local group,2,0.12%
4768,Kerberos authentication ticket (TGT) requested,2,0.12%
4720,User account created,2,0.12%
4634,Account logoff,2,0.12%
4611,A trusted logon process has been registered with the Local Security Authority,2,0.12%
5379,Credential Manager credentials were read,2,0.12%
4769,Kerberos service ticket requested,2,0.12%
1102,Audit log cleared,1,0.06%
4723,Account password change attempt,1,0.06%
4778,Window station session reconnected,1,0.06%
4697,Service installed,1,0.06%
4776,DC attempted to validate account credentials,1,0.06%
4825,RDP logon failed,1,0.06%
