EventId,Event,Count,Percentage
4688,Process created,1308,77.90%
4657,Registry value modified,266,15.84%
5156,Firewall allowed a connection,40,2.38%
4624,Logon success,17,1.01%
4625,Logon failure,5,0.30%
4648,Explicit logon,4,0.24%
4728,Member added to security-enabled global group,3,0.18%
4611,A trusted logon process has been registered with the Local Security Authority,2,0.12%
4768,Kerberos authentication ticket (TGT) requested,2,0.12%
4720,User account created,2,0.12%
4634,Account logoff,2,0.12%
4769,Kerberos service ticket requested,2,0.12%
5379,Credential Manager credentials were read,2,0.12%
4732,Member added to security-enabled local group,2,0.12%
5145,Network share object checked for client access,1,0.06%
4778,Window station session reconnected,1,0.06%
5136,Directory service object modified,1,0.06%
5157,Firewall blocked a connection,1,0.06%
4724,Account password reset attempt,1,0.06%
4697,Service installed,1,0.06%
