EventId,Event,Count,Percentage
4688,Process created,1329,78.08%
4657,Registry value modified,268,15.75%
5156,Firewall allowed a connection,40,2.35%
4624,Logon success,17,1.00%
4625,Logon failure,5,0.29%
4648,Explicit logon,4,0.24%
4728,Member added to security-enabled global group,3,0.18%
4634,Account logoff,2,0.12%
5379,Credential Manager credentials were read,2,0.12%
4732,Member added to security-enabled local group,2,0.12%
4769,Kerberos service ticket requested,2,0.12%
4768,Kerberos authentication ticket (TGT) requested,2,0.12%
4720,User account created,2,0.12%
4611,A trusted logon process has been registered with the Local Security Authority,2,0.12%
4741,Computer account created,1,0.06%
6281,Code Integrity determined that the page hashes of an image file are not valid ,1,0.06%
4723,Account password change attempt,1,0.06%
4673,Privileged service called,1,0.06%
5140,Network share object accessed,1,0.06%
5038,Code Integrity invalid file hash,1,0.06%
